,from_city_id,online_booking,mobile_site_booking,Car_Cancellation,from_datee,booking_month,weekend,timeOfDay,timeDifference,cancel_zone
5141,15.0,0,0,0,23,2,1,6,-9,0
5144,15.0,1,0,0,22,2,0,3,3,1
5189,15.0,1,0,0,23,2,1,1,-11,0
5193,15.0,0,0,0,23,2,1,1,-13,1
5200,15.0,0,0,0,22,2,0,5,3,0
5205,15.0,0,0,0,23,2,1,1,-11,1
5216,15.0,0,0,0,23,2,1,1,-17,1
5233,15.0,0,0,0,23,2,1,2,2,0
5234,15.0,0,0,0,23,2,1,2,2,0
5236,15.0,0,0,0,23,2,1,2,1,1
5279,15.0,1,0,0,24,2,1,1,-8,0
5285,15.0,0,0,0,23,2,1,4,2,0
5318,15.0,1,0,0,24,2,1,1,-11,1
5331,15.0,0,0,0,24,2,1,1,-15,1
5370,15.0,1,0,0,25,2,0,1,-5,0
5375,1.0,1,0,0,9,2,1,1,-6,0
5408,15.0,0,0,0,25,2,0,3,-2,1
5501,15.0,1,0,0,26,2,0,2,-8,0
5523,15.0,0,0,0,26,2,0,3,-6,0
5576,15.0,0,0,0,27,2,0,1,-9,0
5603,15.0,1,0,0,27,2,0,2,-9,1
5627,15.0,0,0,0,27,2,0,2,3,0
5661,15.0,0,0,0,1,2,0,1,-8,0
5671,15.0,0,0,0,2,2,1,1,-9,0
5703,15.0,1,0,0,28,2,0,1,-13,0
5706,15.0,0,0,0,28,2,0,1,-12,0
5716,1.0,1,0,0,3,2,1,1,-17,0
5747,1.0,1,0,0,2,2,1,1,-4,0
5779,15.0,1,0,0,1,2,0,3,-2,0
5809,15.0,0,0,0,2,2,1,1,-19,0
5835,15.0,1,0,0,2,3,1,1,-4,0
5845,15.0,0,0,0,14,3,0,3,5,1
5940,1.0,1,0,0,3,3,1,1,-6,0
5943,15.0,0,0,0,3,3,1,1,-5,0
5952,15.0,0,0,0,3,3,1,2,-5,0
5970,15.0,0,0,0,4,3,0,1,-10,1
5978,15.0,0,0,0,3,3,1,2,-9,0
6001,15.0,0,0,0,3,3,1,1,-14,0
6003,15.0,1,0,0,3,3,1,2,-12,0
6006,15.0,0,0,0,3,3,1,1,-15,1
6010,15.0,0,0,0,3,3,1,2,-12,0
6034,15.0,0,0,0,3,3,1,4,8,0
6068,15.0,1,0,0,4,3,0,1,-11,0
6146,15.0,0,0,0,16,3,1,3,2,1
6161,15.0,0,0,0,5,3,0,1,-11,0
6176,15.0,0,0,0,24,3,1,6,-21,1
6208,15.0,0,0,0,7,3,0,2,-4,0
6209,15.0,0,0,0,7,3,0,2,-4,0
6269,15.0,0,0,0,7,3,0,1,-5,1
6292,15.0,0,0,0,19,3,0,1,-6,0
6368,15.0,0,0,0,8,3,0,1,-7,0
6392,15.0,0,0,0,8,3,0,1,-15,0
6405,15.0,0,0,0,9,3,1,1,-13,0
6418,15.0,0,0,0,8,3,0,1,8,0
6438,15.0,0,0,0,10,3,1,1,-2,1
6446,15.0,1,0,0,10,3,1,1,-4,1
6477,1.0,1,0,0,2,3,0,1,-10,0
6494,15.0,0,0,0,9,3,1,1,-12,0
6542,15.0,0,0,0,24,3,1,1,-5,0
6583,15.0,1,0,0,9,3,1,4,3,1
6584,15.0,1,0,0,11,3,0,1,-10,1
6646,15.0,0,0,0,10,3,1,2,3,0
6660,15.0,0,0,0,13,3,0,1,-5,0
6672,15.0,0,0,0,11,3,0,1,-6,0
6748,1.0,1,0,0,16,3,1,6,-7,0
6753,15.0,0,0,0,28,3,0,4,6,1
6762,1.0,1,0,0,28,3,0,4,5,1
6763,1.0,1,0,0,28,3,0,4,5,1
6797,15.0,1,0,0,27,3,0,2,-8,0
6868,15.0,1,0,0,16,3,1,6,-16,1
6908,15.0,1,0,0,14,3,0,1,-4,1
6972,1.0,1,0,0,15,3,0,1,-16,1
7012,15.0,0,0,0,15,3,0,4,4,1
7064,15.0,0,0,0,15,3,0,1,3,1
7130,15.0,0,0,0,16,3,1,2,-11,0
7157,15.0,0,0,0,16,3,1,3,2,0
7185,15.0,0,0,0,18,3,0,1,-12,0
7202,15.0,0,0,0,17,3,1,1,-13,0
7203,15.0,1,0,0,24,3,1,2,-12,0
7241,15.0,0,0,0,17,3,1,3,2,0
7292,15.0,0,0,0,18,3,0,2,1,1
7302,15.0,0,0,0,18,3,0,2,1,0
7337,15.0,0,0,0,19,3,0,1,-13,0
7444,15.0,1,0,0,27,3,0,1,-11,1
7480,15.0,0,0,0,23,3,1,1,-14,0
7494,1.0,1,0,0,24,3,1,1,-2,1
7627,15.0,1,0,0,23,3,1,1,-12,1
7658,15.0,0,0,0,23,3,1,2,1,0
7665,15.0,0,0,0,30,3,1,1,-3,0
7709,15.0,0,0,0,27,3,0,1,-10,0
7748,1.0,1,0,0,24,3,1,1,-17,0
7796,15.0,0,0,0,24,3,1,3,3,1
7827,15.0,0,0,0,25,3,0,1,-10,0
7902,15.0,0,0,0,25,3,0,3,1,0
7908,15.0,0,0,0,28,3,0,1,-11,1
7919,15.0,0,0,0,29,3,0,1,-10,0
7953,15.0,0,0,0,27,3,0,1,-16,1
7973,15.0,0,0,0,27,3,0,1,-1,0
7981,15.0,0,0,0,29,3,0,2,-2,0
8011,15.0,0,0,0,28,3,0,1,-9,0
8072,15.0,0,0,0,28,3,0,1,-6,0
8075,15.0,1,0,0,29,3,0,1,-6,0
8082,15.0,0,0,0,30,3,1,1,-6,0
8094,15.0,0,0,0,28,3,0,1,-6,0
8100,15.0,0,0,0,29,3,0,1,-11,0
8106,15.0,0,0,0,29,3,0,1,-11,0
8126,15.0,0,0,0,28,3,0,1,-13,1
8145,15.0,0,0,0,28,3,0,1,2,0
8160,15.0,0,0,0,28,3,0,4,8,1
8185,15.0,1,0,0,29,3,0,1,-7,1
8186,15.0,0,0,0,31,3,1,1,-9,0
8196,15.0,0,0,0,29,3,0,1,-9,1
8202,15.0,0,0,0,30,3,1,2,-6,0
8203,15.0,0,0,0,29,3,0,2,-7,0
8206,15.0,0,0,0,29,3,0,1,-8,1
8218,1.0,1,0,0,29,3,0,2,-8,0
8221,15.0,1,0,0,29,3,0,1,-15,0
8244,15.0,1,0,0,29,3,0,1,6,0
8246,15.0,0,0,0,29,3,0,2,9,0
8275,15.0,0,0,0,30,3,1,1,-6,0
8281,15.0,0,0,0,30,3,1,1,-7,0
8305,15.0,0,0,0,30,3,1,6,-15,1
8321,15.0,0,0,0,30,3,1,1,-12,1
8332,15.0,1,0,0,30,3,1,6,-21,1
8335,15.0,1,0,0,30,3,1,1,-14,0
8348,15.0,0,0,0,30,3,1,2,-12,0
8350,15.0,1,0,0,4,3,0,1,-16,0
8352,15.0,0,0,0,30,3,1,1,-16,0
8354,15.0,0,0,0,30,3,1,1,7,0
8386,15.0,0,0,0,31,3,1,1,-5,0
8403,15.0,0,0,0,3,3,0,1,-4,0
8477,15.0,0,0,0,31,3,1,1,-15,0
8480,15.0,0,0,0,31,3,1,1,-15,1
8489,15.0,0,0,0,31,3,1,6,2,0
8518,15.0,0,0,0,1,3,0,1,-4,1
8553,1.0,1,0,0,1,3,0,1,-8,0
8571,15.0,1,0,0,6,3,1,1,-9,1
8574,15.0,0,0,0,6,3,1,1,-9,0
8593,15.0,0,0,0,1,3,0,1,-14,0
8666,15.0,0,0,0,1,4,0,3,2,0
8676,15.0,0,0,0,6,4,1,1,-10,0
8683,15.0,0,0,0,1,4,0,4,4,1
8712,1.0,1,0,0,2,4,0,1,-14,1
8764,15.0,0,0,0,2,4,0,4,3,0
8780,15.0,0,0,0,3,4,0,1,-11,1
8816,15.0,0,0,0,4,4,0,1,-4,1
8825,15.0,0,0,0,8,4,0,1,-4,1
8840,1.0,1,0,0,5,4,0,1,-8,1
8861,15.0,0,0,0,4,4,0,5,4,0
8864,15.0,0,0,0,5,4,0,5,4,0
8915,15.0,1,0,0,4,4,0,3,4,1
8916,15.0,0,0,0,5,4,0,5,11,0
8926,15.0,0,0,0,5,4,0,2,-1,0
8930,15.0,0,0,0,5,4,0,1,-5,0
8978,15.0,1,0,0,5,4,0,4,-3,0
8980,15.0,0,0,0,5,4,0,1,-16,1
8986,15.0,0,0,0,7,4,1,1,-16,0
9020,15.0,0,0,0,6,4,1,1,-5,1
9029,15.0,0,0,0,6,4,1,2,-2,0
9035,15.0,1,0,0,6,4,1,2,-2,1
9050,15.0,0,0,0,7,4,1,2,-8,0
9059,1.0,1,0,0,6,4,1,1,-13,0
9062,15.0,1,0,0,6,4,1,1,-14,0
9113,15.0,0,0,0,6,4,1,4,4,0
9119,15.0,0,0,0,7,4,1,1,-8,0
9140,15.0,0,0,0,7,4,1,2,-11,1
9148,15.0,0,0,0,11,4,0,1,-17,0
9204,15.0,1,0,0,13,4,1,1,-8,0
9297,15.0,0,0,0,13,4,1,1,-11,1
9317,15.0,0,0,0,11,4,0,2,-9,1
9334,15.0,0,0,0,9,4,0,6,-22,0
9355,15.0,0,0,0,9,4,0,2,2,0
9367,15.0,0,0,0,10,4,0,2,-1,0
9391,15.0,0,0,0,27,4,1,1,-6,0
9394,15.0,0,0,0,10,4,0,1,-10,0
9456,15.0,0,0,0,11,4,0,1,-1,1
9506,15.0,0,0,0,11,4,0,1,-12,0
9528,15.0,0,0,0,20,4,1,1,-14,0
9529,15.0,0,0,0,20,4,1,1,-14,0
9533,15.0,0,0,0,11,4,0,1,-14,1
9590,15.0,0,0,0,12,4,0,2,-2,0
9626,15.0,0,0,0,12,4,0,1,-10,1
9629,15.0,0,0,0,12,4,0,2,-10,0
9641,15.0,0,0,0,12,4,0,1,8,0
9666,15.0,0,0,0,13,4,1,1,-3,0
9673,15.0,0,0,0,12,4,0,2,2,0
9676,15.0,0,0,0,14,4,1,1,-4,1
9701,15.0,0,0,0,13,4,1,1,-7,0
9715,15.0,0,0,0,14,4,1,1,-7,1
9720,15.0,0,0,0,13,4,1,1,-10,0
9724,15.0,0,0,0,13,4,1,1,-10,0
9730,15.0,0,0,0,13,4,1,6,-18,1
9739,15.0,0,0,0,16,4,0,2,-8,1
9742,15.0,1,0,0,13,4,1,6,-16,0
9743,15.0,0,0,0,13,4,1,1,-13,1
9744,15.0,0,0,0,13,4,1,1,-12,0
9757,15.0,1,0,0,13,4,1,1,-13,0
9758,15.0,0,0,0,13,4,1,1,-15,1
9776,15.0,0,0,0,13,4,1,1,-17,0
9791,15.0,0,0,0,13,4,1,2,6,1
9795,15.0,0,0,0,13,4,1,2,1,0
9907,15.0,0,0,0,14,4,1,1,1,0
9922,15.0,0,0,0,14,4,1,2,1,0
9945,15.0,0,0,0,15,4,0,1,-6,0
9954,15.0,1,0,0,14,4,1,5,7,0
9955,15.0,1,0,0,14,4,1,5,6,0
10011,15.0,1,0,0,15,4,0,1,5,0
10049,15.0,0,0,0,15,4,0,3,3,1
10084,15.0,0,0,0,15,4,0,5,4,0
10118,15.0,0,0,0,17,4,0,6,-23,0
10136,15.0,1,0,0,17,4,0,2,0,0
10151,1.0,1,0,0,16,4,0,4,5,1
10160,15.0,1,0,1,12,4,1,1,-6,1
10166,15.0,0,0,0,20,4,1,1,-9,1
10187,15.0,0,0,0,17,4,0,2,-12,0
10227,1.0,1,0,0,18,4,0,2,-2,0
10253,15.0,1,0,0,19,4,0,1,-12,0
10310,15.0,0,0,0,19,4,0,2,-1,1
10317,15.0,0,0,0,20,4,1,1,-5,1
10355,15.0,1,0,0,26,4,0,3,-5,1
10365,15.0,1,0,0,25,4,0,4,0,0
10392,1.0,1,0,0,4,4,1,6,-19,1
10403,15.0,0,0,0,19,4,0,6,1,1
10457,15.0,0,0,0,20,4,1,1,-6,0
10498,15.0,0,0,0,20,4,1,1,-11,0
10533,15.0,0,0,0,20,4,1,1,1,2
10537,15.0,0,0,0,20,4,1,1,1,1
10538,15.0,0,0,0,20,4,1,2,2,0
10583,15.0,0,0,0,20,4,1,3,2,0
10622,15.0,0,0,0,21,4,1,1,-11,0
10632,15.0,0,0,0,27,4,1,6,-21,0
10644,15.0,0,0,0,21,4,1,1,1,0
10650,15.0,0,0,0,21,4,1,2,2,0
10674,15.0,1,0,0,24,4,0,1,-6,1
10691,15.0,0,0,0,24,4,0,1,-7,0
10771,15.0,0,0,0,22,4,0,1,3,0
10816,15.0,0,0,0,23,4,0,3,-3,0
10833,1.0,1,0,0,26,4,0,4,0,0
10859,15.0,0,0,0,23,4,0,2,1,0
10876,15.0,1,0,0,23,4,0,5,11,1
10877,1.0,1,0,0,27,4,1,2,-3,1
10907,15.0,1,0,0,6,4,0,1,-12,1
10917,15.0,0,0,0,27,4,1,6,-17,0
10938,15.0,0,0,0,24,4,0,1,-14,0
10947,15.0,0,0,0,24,4,0,2,-13,1
10986,1.0,1,0,0,26,4,0,3,5,0
10993,15.0,1,0,0,26,4,0,2,-2,1
11009,15.0,0,0,0,26,4,0,6,-15,1
11015,15.0,0,0,0,25,4,0,4,1,1
11051,1.0,0,1,0,30,4,0,6,-1,0
11054,15.0,0,1,0,27,4,1,6,-1,1
11117,1.0,1,0,0,27,4,1,1,-13,0
11118,15.0,0,0,0,26,4,0,1,-12,1
11119,15.0,0,0,0,1,4,0,1,-13,1
11138,15.0,0,0,0,26,4,0,4,-5,1
11207,15.0,1,0,0,3,4,0,1,-7,0
11208,15.0,0,0,0,28,4,1,1,-6,1
11209,15.0,0,0,0,27,4,1,1,-8,1
11212,15.0,0,0,0,27,4,1,1,-10,1
11243,15.0,0,0,0,2,4,0,6,-18,0
11247,15.0,1,0,0,27,4,1,6,-15,0
11251,1.0,1,0,0,27,4,1,3,-3,0
11256,15.0,1,0,0,3,4,0,1,-13,0
11279,1.0,1,0,0,27,4,1,1,-14,1
11280,15.0,0,0,0,27,4,1,1,-16,0
11281,15.0,1,0,0,27,4,1,1,-14,1
11293,15.0,0,0,0,27,4,1,1,6,0
11307,15.0,0,0,0,27,4,1,3,6,1
11353,15.0,0,0,0,28,4,1,1,-9,0
11391,15.0,0,0,0,8,4,0,1,-11,1
11409,15.0,0,0,0,28,4,1,1,-16,1
11413,15.0,0,1,0,28,4,1,2,7,1
11416,15.0,0,0,0,28,4,1,2,5,1
11417,15.0,0,0,0,28,4,1,2,5,1
11440,15.0,0,0,0,28,4,1,2,1,1
11449,15.0,0,0,0,29,4,0,1,-5,1
11521,15.0,0,0,0,29,4,0,6,-21,0
11536,15.0,1,0,0,1,4,0,6,3,1
11548,15.0,0,0,0,19,4,1,1,-2,1
11550,15.0,0,0,0,19,4,1,1,-3,1
11589,15.0,0,0,0,1,4,0,6,-15,1
11596,15.0,1,0,0,29,4,0,5,5,1
11610,15.0,1,0,0,4,4,1,6,-17,1
11616,15.0,0,0,0,30,4,0,1,-12,1
11618,1.0,1,0,0,30,4,0,2,-8,0
11633,15.0,1,0,0,30,4,0,1,-14,0
11639,15.0,1,0,0,30,4,0,5,-1,0
11684,15.0,1,0,0,25,4,1,1,-5,1
11710,15.0,0,0,0,1,4,0,1,-6,1
11725,15.0,1,0,0,1,4,0,1,-8,0
11743,15.0,1,0,0,28,4,0,1,-11,1
11768,15.0,0,0,0,3,4,0,6,-17,1
11890,15.0,0,0,0,3,5,0,5,4,0
11891,15.0,0,0,0,3,5,0,5,4,0
12002,15.0,1,0,0,6,5,0,1,-12,1
12005,1.0,1,0,0,4,5,1,1,-14,1
12027,15.0,1,0,0,3,5,0,1,-14,1
12056,1.0,1,0,0,3,5,0,2,4,0
12073,15.0,1,0,0,4,5,1,6,-9,0
12088,15.0,0,0,0,4,5,1,1,-3,0
12089,15.0,0,0,0,4,5,1,1,-6,0
12105,15.0,0,0,0,3,5,0,3,3,0
12111,15.0,1,0,0,4,5,1,1,-9,0
12136,15.0,0,0,0,26,5,1,1,-9,0
12150,15.0,0,0,0,4,5,1,1,-10,1
12178,15.0,1,0,0,4,5,1,1,-15,0
12185,15.0,0,0,0,4,5,1,1,-12,0
12186,15.0,0,0,0,4,5,1,3,-6,1
12198,15.0,0,0,0,4,5,1,1,-16,1
12266,15.0,0,0,0,5,5,1,1,-8,0
12284,1.0,1,0,0,9,5,0,2,-6,1
12313,1.0,1,0,0,25,5,1,1,-14,2
12317,15.0,0,0,0,5,5,1,1,-13,0
12334,15.0,0,0,0,5,5,1,1,-16,0
12343,1.0,1,0,0,10,5,0,1,-2,0
12350,15.0,0,0,0,6,5,0,1,-4,0
12445,15.0,1,0,0,6,5,0,1,-15,1
12479,15.0,1,0,0,7,5,0,1,-6,0
12488,15.0,0,0,0,10,5,0,1,-7,0
12519,15.0,0,0,0,10,5,0,1,-12,0
12523,15.0,0,0,0,8,5,0,3,-5,1
12526,15.0,0,0,0,7,5,0,1,-10,0
12548,15.0,1,0,0,7,5,0,1,-18,0
12549,15.0,1,0,0,7,5,0,1,-17,0
12554,15.0,0,0,0,7,5,0,1,8,0
12565,15.0,0,0,0,7,5,0,2,2,0
12589,15.0,0,0,0,8,5,0,1,-6,0
12620,15.0,0,0,0,9,5,0,6,-15,0
12687,15.0,0,0,0,9,5,0,1,-3,0
12697,1.0,1,0,0,10,5,0,3,2,0
12709,1.0,1,0,0,11,5,1,1,-8,0
12728,15.0,1,0,0,11,5,1,2,-7,0
12786,15.0,0,0,0,9,5,0,2,2,0
12792,15.0,1,0,0,10,5,0,1,-4,1
12796,15.0,0,0,0,12,5,1,6,-8,1
12812,15.0,1,0,0,10,5,0,1,-4,1
12839,15.0,1,0,0,11,5,1,1,-11,1
12841,15.0,0,0,0,11,5,1,1,-11,0
12861,1.0,1,0,0,21,5,0,1,-13,0
12899,1.0,1,0,0,10,5,0,1,6,0
12905,1.0,1,0,0,11,5,1,1,1,0
12918,15.0,0,0,0,11,5,1,1,0,0
12992,15.0,1,0,0,13,5,0,3,2,1
13006,15.0,1,0,0,11,5,1,1,-10,0
13011,15.0,0,0,0,11,5,1,6,-16,1
13040,1.0,1,0,0,17,5,0,2,-8,1
13091,15.0,0,0,0,11,5,1,6,1,0
13105,15.0,0,0,0,12,5,1,5,15,1
13143,1.0,1,0,0,15,5,0,1,-4,0
13152,15.0,0,0,0,11,5,1,3,3,0
13159,1.0,0,1,0,17,5,0,6,-13,1
13180,15.0,0,0,0,18,5,1,1,-11,0
13182,15.0,0,0,0,12,5,1,6,-13,0
13187,15.0,0,0,0,12,5,1,1,-12,0
13207,15.0,0,0,0,8,5,1,1,-10,1
13231,15.0,0,0,0,12,5,1,1,-13,0
13288,15.0,0,0,0,12,5,1,1,1,1
13324,15.0,1,0,0,13,5,0,6,-10,0
13326,15.0,1,0,0,12,5,1,3,4,0
13333,15.0,0,0,0,31,5,0,1,-5,0
13364,15.0,0,0,0,12,5,1,4,4,1
13408,15.0,0,0,0,13,5,0,1,-12,0
13409,15.0,0,0,0,13,5,0,1,-12,1
13414,15.0,1,0,0,13,5,0,1,-13,0
13420,1.0,1,0,0,13,5,0,1,-14,0
13441,15.0,1,0,0,19,5,1,2,10,1
13530,15.0,1,0,0,14,5,0,1,-14,0
13532,15.0,1,0,0,14,5,0,1,-12,1
13562,15.0,1,0,0,14,5,0,6,-21,1
13585,15.0,0,0,0,23,5,0,1,-2,1
13595,15.0,1,0,0,22,5,0,3,5,1
13600,15.0,0,0,0,14,5,0,3,3,0
13620,15.0,0,0,0,20,5,0,1,-6,0
13656,15.0,0,0,0,19,5,1,2,-7,1
13668,15.0,0,0,0,20,5,0,1,-12,0
13675,15.0,0,0,0,15,5,0,1,-14,1
13683,15.0,0,0,0,15,5,0,1,-14,0
13684,15.0,0,0,0,20,5,0,3,-8,1
13711,15.0,1,0,0,25,5,1,1,-5,0
13712,1.0,1,0,0,17,5,0,4,9,1
13743,15.0,0,0,0,18,5,1,1,-8,0
13789,15.0,0,0,0,15,5,0,5,1,1
13796,1.0,1,0,0,18,5,1,1,-12,0
13818,15.0,0,0,0,16,5,0,1,6,0
13829,15.0,0,0,0,19,5,1,2,3,1
13841,1.0,1,0,0,2,5,1,6,-10,1
13846,15.0,0,0,0,20,5,0,1,-5,0
13854,15.0,0,0,0,17,5,0,1,-3,1
13872,15.0,1,0,0,24,5,0,1,-9,0
13891,1.0,1,0,0,17,5,0,1,-10,1
13893,15.0,1,0,0,17,5,0,1,-11,1
13898,15.0,1,0,0,18,5,1,6,-18,1
13899,15.0,0,0,0,19,5,1,1,-14,0
13949,15.0,1,0,0,18,5,1,1,0,1
13959,15.0,0,0,0,18,5,1,6,-10,0
13979,15.0,0,0,0,18,5,1,1,-6,0
13981,15.0,0,0,0,18,5,1,6,-12,0
13998,15.0,0,0,0,21,5,0,1,-7,0
14015,15.0,1,0,0,17,5,0,5,7,1
14024,15.0,1,0,0,18,5,1,1,-10,0
14032,15.0,1,0,0,18,5,1,1,-11,0
14040,15.0,0,0,0,18,5,1,1,-16,0
14072,1.0,1,0,0,18,5,1,4,19,1
14075,15.0,0,1,0,18,5,1,2,7,1
